,City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
0,rikitea,-23.12,-134.97,78.66,75,0,13.69
1,turukhansk,65.82,87.98,16.81,94,100,9.73
2,bethel,41.37,-73.41,36.1,47,1,4.7
3,dikson,73.51,80.55,-3.84,96,100,9.04
4,busselton,-33.65,115.33,75.87,37,29,11.68
5,ushuaia,-54.8,-68.3,51.8,71,75,3.36
6,shamary,57.34,58.22,6.19,94,100,7.38
7,jalu,29.03,21.55,53.01,65,0,6.26
8,hay river,60.82,-115.8,6.8,84,75,3.36
9,tasiilaq,65.61,-37.64,23.0,45,100,21.92
10,hilo,19.73,-155.09,73.87,65,90,10.29
11,cuenca,-2.88,-78.98,59.0,87,75,6.93
12,qaqortoq,60.72,-46.03,21.2,79,100,8.05
13,san jose,37.34,-121.89,61.43,67,75,10.29
14,sile,41.18,29.61,33.75,64,0,5.82
15,kigonsera,-10.8,35.05,61.95,98,99,1.77
16,rakai,-0.72,31.48,70.2,54,100,1.05
17,constitucion,-35.33,-72.42,60.55,60,0,9.64
18,ponta do sol,32.67,-17.1,56.5,58,20,5.82
19,provideniya,64.38,-173.3,-7.29,95,54,5.1
20,bluff,-46.6,168.33,64.99,72,79,5.01
21,tonj,7.27,28.68,65.57,14,36,6.44
22,hermanus,-34.42,19.23,65.34,96,0,10.02
23,kodiak,57.79,-152.41,19.4,57,90,20.8
24,ribeira grande,38.52,-28.7,56.64,86,100,13.47
25,mendi,-6.18,143.65,66.9,73,94,2.86
26,ushtobe,45.25,77.98,34.36,91,100,12.21
27,yellowknife,62.46,-114.35,5.0,84,75,9.17
28,burnie,-41.07,145.92,62.65,77,87,8.01
29,albany,42.6,-73.97,30.97,55,1,3.56
30,lomovka,53.92,58.37,10.4,72,75,17.9
31,severo-kurilsk,50.68,156.12,15.94,90,83,37.67
32,kaili,-3.46,120.21,65.97,91,100,0.87
33,jamestown,42.1,-79.24,40.98,93,90,11.41
34,punta arenas,-53.15,-70.92,50.0,71,74,18.34
35,bac lieu,9.29,105.72,73.98,90,36,6.73
36,daru,-9.08,143.21,90.36,56,69,2.15
37,salalah,17.02,54.09,73.4,73,40,4.7
38,esperance,-33.87,121.9,71.6,64,80,5.82
39,east london,-33.02,27.91,75.31,75,78,2.8
40,ancud,-41.87,-73.82,60.8,72,20,11.41
41,nome,64.5,-165.41,-8.72,69,1,8.81
42,parauna,-16.95,-50.45,70.66,95,92,13.53
43,vaini,-21.2,-175.2,84.2,70,20,11.41
44,kieta,-6.22,155.63,85.06,67,26,4.21
45,tigil,57.8,158.67,2.37,92,100,10.0
46,necochea,-38.55,-58.74,62.01,76,28,1.01
47,tuktoyaktuk,69.45,-133.04,-2.2,77,90,13.87
48,mar del plata,-38.0,-57.56,71.56,83,75,4.7
49,barrow,71.29,-156.79,-20.2,75,1,10.29
50,husavik,66.04,-17.34,30.2,68,90,26.4
51,guerrero negro,27.98,-114.06,66.9,49,100,9.91
52,port elizabeth,-33.92,25.57,66.2,88,17,9.17
53,hofn,64.25,-15.21,35.92,97,100,32.77
54,boa vista,2.82,-60.67,86.0,55,63,10.29
55,georgetown,5.41,100.34,75.81,83,20,2.24
56,laguna,38.42,-121.42,59.97,72,1,6.93
57,rafai,4.95,23.92,66.9,25,97,5.17
58,chukhloma,58.75,42.68,27.7,87,100,11.95
59,great yarmouth,52.61,1.73,42.49,99,100,1.99
60,castro,-24.79,-50.01,60.15,95,1,5.03
61,kloulklubed,7.04,134.26,84.2,74,75,13.87
62,kaitangata,-46.28,169.85,57.51,92,86,13.42
63,havre-saint-pierre,50.23,-63.6,-0.4,77,1,8.32
64,lavumisa,-27.31,31.89,77.0,78,84,3.36
65,puerto ayora,-0.74,-90.35,79.7,69,75,10.29
66,muros,42.78,-9.06,42.78,100,20,2.08
67,marfino,55.7,37.38,36.25,86,90,17.9
68,ostrovnoy,68.05,39.51,12.09,91,100,7.4
69,olafsvik,64.89,-23.71,30.99,76,100,27.47
70,mataura,-46.19,168.86,64.99,72,93,5.01
71,kyabe,9.45,18.94,62.64,15,54,5.77
72,port alfred,-33.59,26.89,64.0,93,39,6.76
73,naze,28.37,129.48,70.75,88,75,5.82
74,torbay,47.67,-52.73,21.02,62,5,9.17
75,bengkulu,-3.8,102.27,74.55,94,98,3.11
76,coos bay,43.37,-124.22,53.94,87,1,9.17
77,avarua,-21.21,-159.78,84.2,83,95,9.17
78,bambous virieux,-20.34,57.76,79.32,100,75,16.11
79,dunedin,-45.87,170.5,64.99,82,83,15.01
80,luderitz,-26.65,15.16,66.2,93,0,2.24
81,nikolskoye,59.7,30.79,34.95,80,40,11.18
82,gorom-gorom,14.44,-0.24,73.8,9,93,10.04
83,amapa,1.0,-52.0,73.81,96,66,4.09
84,bathsheba,13.22,-59.52,78.8,78,20,13.87
85,hobart,-42.88,147.33,69.01,40,75,20.8
86,anadyr,64.75,177.48,6.42,84,90,6.71
87,gisborne,-38.65,178.0,82.0,68,0,7.0
88,atuona,-9.8,-139.03,81.27,72,10,9.73
89,chicama,-7.84,-79.15,75.2,88,40,9.17
90,sambava,-14.27,50.17,72.61,97,97,1.99
91,carauari,-4.88,-66.9,74.16,96,100,7.43
92,south venice,27.05,-82.42,66.81,100,75,3.36
93,victoria,22.29,114.16,68.27,82,40,12.75
94,manzhouli,49.6,117.43,-11.61,78,0,3.31
95,waipawa,-41.41,175.52,71.35,64,34,25.28
96,tiksi,71.69,128.87,-32.19,85,0,6.02
97,ust-ilimsk,58.0,102.66,25.23,95,100,8.7
98,isabela,6.71,121.97,80.6,83,75,3.36
99,kefamenanu,-9.45,124.48,77.92,80,82,3.11
100,new norfolk,-42.78,147.06,68.77,40,75,20.8
101,cayenne,4.93,-52.33,78.8,83,75,8.05
102,yulara,-25.24,130.99,84.2,16,0,16.11
103,antofagasta,-23.65,-70.4,73.4,78,75,5.82
104,west monroe,32.52,-92.15,46.87,61,1,5.82
105,chase,50.82,-119.69,38.19,80,75,17.22
106,dire,12.28,-10.97,82.74,10,89,4.14
107,bandarbeyla,9.49,50.81,78.44,83,100,21.27
108,namatanai,-3.67,152.43,84.63,74,5,12.97
109,itarema,-2.92,-39.92,79.23,76,69,5.88
110,nybro,56.74,15.91,40.71,80,65,8.05
111,cape town,-33.93,18.42,63.99,88,20,2.24
112,farah,32.5,62.5,46.09,86,72,2.39
113,aksay,47.26,39.87,35.6,80,75,22.37
114,lata,40.16,-8.33,48.18,87,20,1.12
115,praia da vitoria,38.73,-27.07,55.4,87,40,7.11
116,codrington,-38.27,141.97,62.46,83,63,12.41
117,sheltozero,61.37,35.37,30.94,80,38,16.75
118,los llanos de aridane,28.66,-17.92,59.94,59,0,8.05
119,camacha,33.08,-16.33,59.0,67,40,14.99
120,canto do buriti,-8.11,-42.94,73.65,89,100,0.89
121,areia branca,-4.96,-37.14,86.0,66,75,5.82
122,bull savanna,17.89,-77.59,68.67,84,32,1.9
123,narsaq,60.92,-46.05,21.2,79,100,8.05
124,mahebourg,-20.41,57.7,79.3,100,75,16.11
125,hithadhoo,-0.6,73.08,83.43,77,59,13.67
126,oranjemund,-28.55,16.43,64.72,87,1,1.86
127,balsas,-7.53,-46.04,76.64,91,99,2.24
128,bayir,37.27,28.22,35.6,55,0,4.7
129,taoudenni,22.68,-3.98,70.56,22,83,6.49
130,nioro,13.35,-15.75,84.78,25,56,7.76
131,pyay,18.82,95.22,54.81,66,51,5.46
132,hakkari,37.58,44.17,5.92,85,96,7.54
133,butaritari,3.07,172.79,84.51,71,100,3.69
134,marsh harbour,26.54,-77.06,71.82,66,99,9.75
135,srikakulam,18.3,83.9,66.15,89,90,2.3
136,ginir,7.13,40.7,61.29,60,100,4.12
